|           num_screens |              error |   uncorrected_ee50 |     corrected_ee50 |
|                0.0132 |  0.622584370850478 |  52.42819150483867 |  37.99327985694136 |
|  0.013600000000000001 | 0.6222699729704313 | 52.624363263999896 |  38.70308497612272 |
|                 0.014 | 0.6219882798628716 |  52.81912267959408 |  39.39490478485973 |
|  0.014400000000000001 | 0.6217326328914662 |  53.01308506766624 |   40.0399314658512 |
|                0.0148 | 0.6214993657619442 |  52.83980097538964 |  40.62470785843354 |
|                0.0152 | 0.6212867482435116 |  53.04205980569454 |  41.15070438181502 |
|  0.015600000000000001 | 0.6210965389334875 |  53.23243186173137 |  41.55599988227358 |
|                 0.016 | 0.6209328464723748 | 53.494016855440165 |  41.94809105777473 |
|                0.0164 | 0.6207945379434443 |  53.63753319445617 |  42.30017914290457 |
|  0.016800000000000002 | 0.6206762627617156 |  53.75026120537783 | 42.615275419863025 |
|                0.0172 | 0.6205755203146585 |  53.82542400732871 |  42.90019396550172 |
|                0.0176 | 0.6204901240608308 | 53.615298677703706 |  43.15890054634788 |
|  0.018000000000000002 | 0.6204213004435581 | 53.615696975449104 |  43.70897344015647 |
|                0.0184 | 0.6203671741109442 | 53.565412911194066 |  43.95059842519306 |
|                0.0188 | 0.6203234323234758 |  53.46832303584449 |  44.18708936742396 |
|  0.019200000000000002 | 0.6202867791893714 |  55.69417373075677 | 44.417824275939644 |
|                0.0196 | 0.6202575304471514 |  55.56404898818326 |  45.77019865961028 |
|                  0.02 | 0.6202323844675163 |  55.43903361912328 |  46.42569034864475 |
|                0.0204 | 0.6202035431659121 |  55.32210168654414 |  41.80042036396778 |
|  0.020800000000000003 | 0.6201734412600985 | 49.881652475010064 |  41.96793305926129 |
|                0.0212 | 0.6201480442827346 |  49.78371904606793 |  42.12162220533726 |
|                0.0216 | 0.6201338033658679 |  49.54372104170752 |  42.26263292869062 |
|  0.022000000000000002 | 0.6201313608337292 |  49.41599550510577 | 42.400316449927715 |
|                0.0224 | 0.6201367663221904 |   49.2755185897704 |  42.23312562938964 |
|                0.0228 | 0.6201472333087668 |  49.12223692800383 |  42.37389574456943 |
|  0.023200000000000002 | 0.6201633361970905 |   48.9566762527286 |  42.52128446521893 |
|                0.0236 | 0.6201855399209917 |  48.77979104954527 |  42.67561764928035 |
|                 0.024 |  0.620208248970289 |  48.58898632760692 |  42.83690705335867 |
|                0.0244 |  0.620229469926432 |  48.30401745436806 | 43.001786905781366 |
|  0.024800000000000003 |  0.620248952182638 |  48.09283092073881 | 43.167308098203804 |
|                0.0252 | 0.6202681286459101 |  47.87821474718518 |  43.34350459407104 |
|                0.0256 | 0.6202890042038106 |   47.6635716959761 | 43.541210002431136 |
|  0.026000000000000002 | 0.6203127243887543 |  47.44712792735787 | 43.758922362895774 |
|                0.0264 | 0.6203371363217625 |  47.23623582808699 |  44.00280143223016 |
|                0.0268 | 0.6203584206644804 | 47.040056273247586 |  44.28674285522193 |
|  0.027200000000000002 | 0.6203733440975944 |  46.82552466582578 | 44.612650636704004 |
|  0.027600000000000003 | 0.6203819463170362 | 46.685831205573535 | 44.983444310042415 |
|                 0.028 | 0.6203809926046874 |  46.57048481139281 |  45.39607463278202 |
|                0.0284 |  0.620373792312964 | 46.475389769684185 |  45.84095825640028 |
|  0.028800000000000003 | 0.6203608225104625 |   46.3998032982125 |  46.30410080790882 |
|                0.0292 | 0.6203338488786223 |  46.34291119943278 | 47.263538122006715 |
|                0.0296 | 0.6202982487761901 |  46.30729558456256 |  47.28373906066003 |
|  0.030000000000000002 | 0.6202567723115405 |  46.28683577734046 |  47.32084138364904 |
|                0.0304 |  0.620205218668195 |  46.28386685866126 | 47.374843060383135 |
|                0.0308 | 0.6201518607746849 | 46.291754629517655 |  47.44888361200024 |
|  0.031200000000000002 |  0.620099819562583 | 46.305405342381036 |  47.54616359731847 |
|                0.0316 | 0.6200415455778119 |  46.32175216432663 |      47.6682825697 |
|                 0.032 | 0.6199830162042309 |  46.27194392000622 | 47.805577330278396 |
|                0.0324 | 0.6199210349995107 |  46.28725119941177 |  47.96304847524194 |
|                0.0328 | 0.6198511907187577 | 46.311712337436795 |  48.45449160558549 |
|                0.0332 | 0.6197769134206528 |  46.33907136823016 |  48.64264599452736 |
|  0.033600000000000005 | 0.6196987259923173 | 46.370212362152714 |  48.83256646900914 |
|                 0.034 | 0.6196071251134474 |  46.41246365927296 | 49.027419490523705 |
|                0.0344 | 0.6195070980974443 |  46.45757189896815 | 49.216878370209095 |
|  0.034800000000000005 | 0.6194055254747631 |  46.50489557200723 |  49.39707778203958 |
|                0.0352 | 0.6193017272140414 |  46.55866637700268 |  49.57093997847401 |
|                0.0356 | 0.6191951900149797 |  46.62002751327225 | 49.743112342497476 |
|  0.036000000000000004 | 0.6190846772508635 | 46.657768840871604 |  50.20086281878507 |
|                0.0364 | 0.6189683493426044 | 46.753365324156356 |   49.9158787899314 |
|                0.0368 | 0.6188481756862907 |  46.84985178192034 | 50.403467199477106 |
|  0.037200000000000004 |  0.618726144824068 | 46.947538120473574 | 51.022827248848806 |
|                0.0376 | 0.6186027705203679 |  47.05111245178178 | 51.497368028947974 |
|                 0.038 |  0.618478271082894 | 47.161582432066076 |  51.94159708913543 |
|  0.038400000000000004 |  0.618352226349751 | 47.276145786082225 |  52.34654344997346 |
|                0.0388 | 0.6182234034100637 | 47.414353760757486 |  52.70838501346367 |
|                0.0392 | 0.6180946977386522 |   47.5623984055078 |  53.01703941425424 |
|                0.0396 | 0.6179686672458881 |  53.15758152923649 |   53.2776714240458 |
