|           num_screens |              error |  uncorrected_ee50 |     corrected_ee50 |
|                0.0178 | 0.8304472081594901 | 74.60661704996632 |  57.60929719855145 |
|  0.018000000000000002 | 0.8301096100418278 | 74.44347135817304 |  57.60274642546653 |
|                0.0182 |  0.829775712291914 | 74.30398022343796 | 57.617327699046456 |
|                0.0184 | 0.8294459733010048 | 74.18837607158855 |  57.65225754614456 |
|  0.018600000000000002 | 0.8291221787568335 | 74.10065749349242 |  57.70631720432143 |
|                0.0188 | 0.8288052529906781 | 74.04390533672276 |   57.7798739589626 |
|                 0.019 | 0.8284942883627129 | 74.01735376911378 |  57.87209122943707 |
|  0.019200000000000002 |  0.828187232923982 |  74.0168428088688 |  57.97857517073529 |
|                0.0194 | 0.8278812571552431 |  74.0336753082839 |  58.09726964137989 |
|                0.0196 | 0.8275747329433525 |  74.0625026683087 |  58.22543574185126 |
|                0.0198 | 0.8272664331429863 | 74.10117346895309 |  58.36358434995024 |
